0.9983498349834984,0.0,0.3762376237623762,0.2161716171617161,0.9983498349834984,0.5247524752475248,0.9983498349834984,0.0,0.6518151815181518,0.9818481848184818,0.9983498349834984,0.6963696369636964,0.9983498349834984,0.0,0.9983498349834984,0.429042904290429,0.9983498349834984,1.0,0.8036303630363036,0.2376237623762376,0.0693069306930693,0.9983498349834984,0.9983498349834984,0.6056105610561056,0.9983498349834984,0.0,0.801980198019802,0.9983498349834984,0.7854785478547854,1.0,0.9983498349834984,0.0,0.9488448844884488,0.9983498349834984,0.9983498349834984,0.9983498349834984, 2
0.2887788778877888,0.9983498349834984,0.0,0.1435643564356435,0.9867986798679867,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.3135313531353135,0.0,1.0,0.9983498349834984,0.9983498349834984,0.0,0.8613861386138614,0.099009900990099,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.4059405940594059,0.0,0.0,0.9983498349834984,0.0,0.9983498349834984,0.0,0.9834983498349836,0.0841584158415841,1.0,0.9983498349834984,0.9983498349834984,0.0,0.9834983498349836,0.0,0.9983498349834984, 2
0.9983498349834984,0.3448844884488449,0.943894389438944,0.0,0.9983498349834984,1.0,0.9983498349834984,0.5,0.8465346534653465,0.0,0.9983498349834984,1.0,0.9983498349834984,0.1089108910891089,0.6006600660066007,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.3531353135313531,0.0,0.9983498349834984,0.9983498349834984,0.971947194719472,0.0016501650165016,0.995049504950495,0.9405940594059404,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.2376237623762376,0.3844884488448845,1.0,0.7079207920792079,1.0, 2
0.9983498349834984,0.8366336633663366,0.0,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.0,0.9273927392739274,0.5495049504950495,0.9983498349834984,0.0,0.3019801980198019,0.0,1.0,0.9983498349834984,0.7854785478547854,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,1.0, 2
0.9983498349834984,0.9983498349834984,0.0,0.0,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.8646864686468647,0.4587458745874587,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.8663366336633663,0.8861386138613861,1.0,0.9983498349834984,0.0,0.0,0.9983498349834984,0.0,0.9983498349834984,0.995049504950495,0.9983498349834984,0.0,0.6204620462046204,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.8448844884488449,0.0,1.0, 2
0.0544554455445544,0.0,0.1699669966996699,0.0,0.9983498349834984,1.0,0.9983498349834984,0.0709570957095709,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.0,0.6006600660066007,0.8432343234323433,0.9983498349834984,1.0,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984,0.4768976897689769,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.0,0.0,0.0,0.900990099009901,1.0, 2
0.9983498349834984,0.9983498349834984,0.0,0.0066006600660066,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.5445544554455446,0.1056105610561056,1.0,0.9983498349834984,0.9983498349834984,0.0,0.915841584158416,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.9966996699669968,0.9983498349834984,1.0,0.9983498349834984,0.9702970297029704,0.0,0.735973597359736,0.9834983498349836,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.0891089108910891,0.9983498349834984,0.9983498349834984, 2
0.9983498349834984,0.9983498349834984,0.0,0.9306930693069309,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.226072607260726,0.0,1.0,0.9983498349834984,0.9983498349834984,0.0,0.1716171617161716,0.6402640264026402,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.0,0.9455445544554456,0.9983498349834984,0.8745874587458746,0.0,0.0429042904290429,0.0,1.0,0.9983498349834984,0.9983498349834984,0.0,0.6105610561056105,0.0,1.0, 2
0.9983498349834984,0.9983498349834984,0.1155115511551155,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.400990099009901,0.0,0.9983498349834984,0.759075907590759,0.9983498349834984,0.9983498349834984,0.0,0.0,0.2904290429042904,1.0,0.9983498349834984,0.9884488448844884,0.6105610561056105,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,0.367986798679868,0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984, 2
1.0,1.0,0.0016501650165016,0.5528052805280528,0.0264026402640264,0.0016501650165016,1.0,1.0,0.0016501650165016,0.2986798679867987,0.0016501650165016,0.9884488448844884,1.0,1.0,1.0,0.0016501650165016,0.0016501650165016,1.0,1.0,1.0,1.0,0.0016501650165016,0.0016501650165016,0.8415841584158416,1.0,1.0,0.5528052805280528,0.0,0.0016501650165016,1.0,1.0,0.9323432343234324,0.1386138613861386,0.6765676567656765,0.0016501650165016,1.0, 2
0.9983498349834984,0.0,0.0,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.0,0.0,0.9983498349834984,1.0,0.9983498349834984,0.0,0.0,0.0,0.3696369636963696,0.9983498349834984,0.6435643564356436,0.1963696369636963,0.4191419141914191,0.0,0.9983498349834984,1.0,0.7376237623762376,0.5099009900990099,0.1303630363036303,0.0,0.9983498349834984,0.1518151815181518,0.9983498349834984,0.0,0.5924092409240924,0.0,0.1122112211221122,0.9983498349834984, 2
