0.9983525535420099, 0.46787479406919275, 0.0016474464579901153, 0.9983525535420099, 0.9983525535420099, 0.9950576606260296, 0.9983525535420099, 0.48929159802306427, 0.0016474464579901153, 0.9983525535420099, 1.0, 1.0, 0.9983525535420099, 0.7380560131795717, 0.1515650741350906, 0.21252059308072488, 0.9983525535420099, 1.0, 0.7907742998352554, 0.9934102141680395, 0.006589785831960461, 0.9983525535420099, 0.9983525535420099, 1.0, 0.9983525535420099, 0.9967051070840197, 0.0, 0.9983525535420099, 0.9044481054365733, 1.0, 0.9983525535420099, 0.019769357495881382, 0.728171334431631, 0.06589785831960461, 0.9983525535420099, 1.0, t
0.9983498349834984, 0.6831683168316832, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, 0.9983498349834984, 0.38778877887788776, 0.0, 0.9983498349834984, 0.00825082508250825, 1.0, 0.9983498349834984, 0.0, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, 0.5726072607260726, 0.39603960396039606, 0.0, 0.0, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, t
0.0049504950495049506, 0.0, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 1.0, 0.9983498349834984, 0.5577557755775577, 0.48514851485148514, 0.9983498349834984, 0.9983498349834984, 0.9900990099009901, 0.0231023102310231, 0.9867986798679867, 0.9983498349834984, 0.9983498349834984, 0.10231023102310231, 0.9983498349834984, 0.0, 0.41254125412541254, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.0, 0.27887788778877887, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.6996699669966997, 0.6056105610561056, 0.6518151815181518, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 1.0, t
0.9983471074380166, 0.8016528925619835, 0.0, 1.0, 0.9983471074380166, 1.0, 1.0, 1.0, 0.6099173553719008, 1.0, 0.6628099173553719, 1.0, 0.9983471074380166, 0.9818181818181818, 0.21487603305785125, 0.8264462809917356, 1.0, 1.0, 0.7206611570247934, 1.0, 0.36198347107438017, 1.0, 0.9983471074380166, 0.13884297520661157, 0.9983471074380166, 0.003305785123966942, 0.0, 1.0, 0.40826446280991735, 0.8628099173553719, 1.0, 0.3421487603305785, 0.0, 1.0, 1.0, 1.0, t
0.9983498349834984, 0.9983498349834984, 0.5247524752475248, 0.39933993399339934, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9983498349834984, 0.9834983498349835, 0.8696369636963697, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.8498349834983498, 0.0, 0.9983498349834984, 0.0, 0.036303630363036306, 0.9851485148514851, 0.9554455445544554, 0.9983498349834984, 0.9983498349834984, 0.8547854785478548, 0.9735973597359736, 0.0, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.0, 0.15181518151815182, 0.9983498349834984, 0.2739273927392739, t
0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.740924092409241, 0.013201320132013201, 0.9983498349834984, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, 0.9983498349834984, 0.22607260726072606, 0.0, 0.9983498349834984, 0.17326732673267325, 0.9983498349834984, 0.9983498349834984, 0.8432343234323433, 0.35313531353135313, 0.36633663366336633, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, t
0.9983498349834984, 0.0049504950495049506, 0.42574257425742573, 0.9554455445544554, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9983498349834984, 0.7326732673267327, 0.9983498349834984, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9966996699669967, 0.1782178217821782, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9389438943894389, 0.0, 0.6386138613861386, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.995049504950495, 0.44554455445544555, 0.9983498349834984, 0.5874587458745875, 0.9983498349834984, 0.9983498349834984, 0.9801980198019802, 0.9983498349834984, 0.9966996699669967, 0.9752475247524752, t
0.9983498349834984, 0.9933993399339934, 0.03135313531353135, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 0.20627062706270627, 0.9983498349834984, 0.013201320132013201, 0.9983498349834984, 0.9983498349834984, 0.5198019801980198, 0.9983498349834984, 0.8036303630363036, 0.6617161716171617, 0.9983498349834984, 0.0, 0.46204620462046203, 0.9983498349834984, 0.9983498349834984, 1.0, 0.0, 0.9983498349834984, 0.17491749174917492, 0.0, 0.9983498349834984, 0.5264026402640264, 0.9983498349834984, 0.9983498349834984, 0.5676567656765676, 0.11551155115511551, 0.9983498349834984, 1.0, t
0.9983471074380166, 0.6181818181818182, 0.5421487603305785, 1.0, 0.9983471074380166, 1.0, 1.0, 0.0, 0.4826446280991736, 1.0, 1.0, 1.0, 1.0, 0.2, 0.0, 1.0, 0.6710743801652893, 1.0, 0.3537190082644628, 0.7074380165289256, 0.1933884297520661, 0.6512396694214876, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9619834710743802, 0.768595041322314, 1.0, 1.0, 1.0, t
0.9983471074380166, 0.0, 0.0, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.0, 0.2909090909090909, 0.9983471074380166, 0.9983471074380166, 1.0, 0.0, 0.7504132231404959, 0.18677685950413223, 0.968595041322314, 0.9983471074380166, 0.8132231404958677, 0.9983471074380166, 0.5702479338842975, 0.0, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.5669421487603306, 0.0, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.0, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, t
0.9983443708609272, 0.0, 0.9635761589403974, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.0, 0.48509933774834435, 1.0, 0.7897350993377483, 1.0, 0.9983443708609272, 0.4056291390728477, 0.847682119205298, 0.9884105960264901, 0.9983443708609272, 0.9039735099337748, 0.9983443708609272, 0.2533112582781457, 0.0, 0.9983443708609272, 1.0, 0.19205298013245034, 1.0, 0.0, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.22350993377483444, 0.9983443708609272, 0.6986754966887417, 1.0, 1.0, t
0.9983443708609272, 0.0, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 1.0, 0.7168874172185431, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 1.0, 0.0, 0.9983443708609272, 0.8311258278145696, 0.9983443708609272, 1.0, 1.0, 0.9983443708609272, 0.7235099337748344, 0.9983443708609272, 0.9983443708609272, 0.0, 1.0, 0.0, 0.2582781456953642, 0.07119205298013245, 0.0, 0.8096026490066225, 0.2119205298013245, 0.9983443708609272, 0.9983443708609272, 0.3344370860927152, 1.0, 0.9983443708609272, 0.6622516556291391, c
0.10099337748344371, 0.9983443708609272, 0.8973509933774835, 0.0, 0.9983443708609272, 1.0, 0.23013245033112584, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.04470198675496689, 0.0, 0.9983443708609272, 0.0, 1.0, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.0, 0.9983443708609272, 1.0, 0.0, 0.9039735099337748, 0.0, 0.0016556291390728477, 0.0033112582781456954, 0.0, 0.9983443708609272, 0.9983443708609272, 0.24834437086092714, 0.9983443708609272, 0.9983443708609272, 0.11754966887417219, c
0.9966887417218543, 0.9983443708609272, 0.0, 0.9966887417218543, 1.0, 1.0, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.7831125827814569, 0.30960264900662254, 0.9983443708609272, 0.26158940397350994, 0.0, 0.9983443708609272, 0.9983443708609272, 1.0, 1.0, 0.9983443708609272, 0.35927152317880795, 0.0, 0.9983443708609272, 1.0, 0.4552980132450331, 0.43543046357615894, 0.9817880794701986, 0.07781456953642384, 0.1870860927152318, 0.23509933774834438, 0.9983443708609272, 0.6986754966887417, 0.9321192052980133, 0.9983443708609272, 0.08112582781456953, 1.0, c
0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.2533112582781457, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 0.15562913907284767, 0.0, 1.0, 1.0, 0.03145695364238411, 0.9983443708609272, 0.0, 0.0, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 0.49834437086092714, 0.2764900662251656, 0.9983443708609272, 1.0, 0.3079470198675497, 0.0, 0.006622516556291391, 0.5513245033112583, 0.0, 0.0, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.08774834437086093, 0.9983443708609272, 1.0, c
0.9983443708609272, 0.9983443708609272, 0.7963576158940397, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.3675496688741722, 0.9768211920529801, 0.29635761589403975, 0.9983443708609272, 1.0, 0.9552980132450332, 0.9983443708609272, 0.0, 0.34271523178807944, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 0.0033112582781456954, 0.9983443708609272, 0.0016556291390728477, 1.0, 0.0, 0.0, 0.1076158940397351, 0.0, 0.0, 0.7218543046357616, 0.9370860927152318, 0.9983443708609272, 0.9105960264900662, 0.6688741721854304, 0.9983443708609272, 1.0, c
0.0016556291390728477, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9950331125827815, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9950331125827815, 0.9983443708609272, 0.9983443708609272, 0.7880794701986755, 0.9983443708609272, 1.0, 0.0, 0.0, 0.07947019867549669, 0.9983443708609272, 0.9983443708609272, 0.13245033112582782, 0.9983443708609272, 0.0, 0.9983443708609272, 1.0, 0.11423841059602649, 1.0, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 1.0, c
0.9983443708609272, 0.28642384105960267, 0.7731788079470199, 0.9983443708609272, 0.9983443708609272, 1.0, 0.7400662251655629, 0.9983443708609272, 0.8857615894039735, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 0.059602649006622516, 0.9983443708609272, 0.4900662251655629, 1.0, 0.9983443708609272, 0.5993377483443708, 0.0, 0.9983443708609272, 1.0, 1.0, 0.5695364238410596, 0.1605960264900662, 0.4337748344370861, 0.445364238410596, 1.0, 0.9884105960264901, 0.9983443708609272, 0.9983443708609272, 0.9685430463576159, 0.9983443708609272, 0.9983443708609272, 1.0, c
0.9983443708609272, 1.0, 0.0, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 0.6225165562913907, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 0.0, 0.9983443708609272, 0.9983443708609272, 0.013245033112582781, 0.9983443708609272, 0.9983443708609272, 0.0, 0.423841059602649, 0.9884105960264901, 1.0, 0.6539735099337748, 0.0, 0.4205298013245033, 0.0, 0.640728476821192, 0.13410596026490065, 0.6390728476821192, 0.9983443708609272, 0.9768211920529801, 0.9983443708609272, 0.9983443708609272, 1.0, c
0.9983443708609272, 0.23344370860927152, 0.0, 0.9983443708609272, 0.9983443708609272, 1.0, 0.9983443708609272, 0.6556291390728477, 0.0380794701986755, 0.9983443708609272, 0.9983443708609272, 1.0, 0.5629139072847682, 0.9983443708609272, 0.0, 0.9983443708609272, 0.9983443708609272, 0.5132450331125827, 0.9983443708609272, 0.9983443708609272, 0.0, 0.9983443708609272, 0.9983443708609272, 1.0, 0.5298013245033113, 0.9966887417218543, 0.0, 0.4271523178807947, 0.9983443708609272, 1.0, 0.7831125827814569, 0.9983443708609272, 0.0, 0.9933774834437086, 0.9983443708609272, 1.0, c
0.9983443708609272, 0.9966887417218543, 0.554635761589404, 1.0, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 0.9834437086092715, 1.0, 0.9983443708609272, 0.20695364238410596, 0.9983443708609272, 0.9983443708609272, 0.9867549668874173, 0.9983443708609272, 0.9503311258278145, 1.0, 0.9983443708609272, 0.0016556291390728477, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 1.0, 0.7947019867549668, 0.5844370860927153, 0.0, 0.0, 0.5827814569536424, 0.0, 0.9983443708609272, 0.9983443708609272, 0.37748344370860926, 0.9983443708609272, 0.9983443708609272, 1.0, c
0.5894039735099338, 0.24006622516556292, 0.9950331125827815, 0.9983443708609272, 0.9983443708609272, 1.0, 0.5397350993377483, 1.0, 0.9966887417218543, 1.0, 0.9983443708609272, 1.0, 0.304635761589404, 0.8675496688741722, 0.9983443708609272, 0.0, 0.9983443708609272, 1.0, 0.6589403973509934, 0.9867549668874173, 0.9983443708609272, 0.9983443708609272, 1.0, 1.0, 0.7847682119205298, 0.5364238410596026, 0.34271523178807944, 0.8923841059602649, 0.004966887417218543, 0.6258278145695364, 0.5844370860927153, 0.011589403973509934, 0.0, 0.1771523178807947, 0.9983443708609272, 1.0, c
0.4966996699669967, 0.9983498349834984, 0.32838283828382836, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.9570957095709571, 0.5181518151815182, 0.9983498349834984, 0.26732673267326734, 0.7838283828382838, 0.9983498349834984, 0.9983498349834984, 0.3976897689768977, 0.9983498349834984, 0.9983498349834984, 1.0, 0.995049504950495, 0.9983498349834984, 0.19141914191419143, 0.9966996699669967, 0.9983498349834984, 0.01485148514851485, 0.0, 0.10561056105610561, 0.0, 0.0, 0.19471947194719472, 0.0, 0.9983498349834984, 0.9983498349834984, 0.9389438943894389, 0.9983498349834984, 0.9983498349834984, 1.0, c
0.9899665551839465, 0.9916387959866221, 0.033444816053511704, 0.9933110367892977, 0.9949832775919732, 0.9966555183946488, 0.9966555183946488, 0.9983277591973244, 0.8528428093645485, 0.0, 0.9983277591973244, 0.9983277591973244, 0.9983277591973244, 0.9983277591973244, 0.27591973244147155, 0.9983277591973244, 0.9983277591973244, 0.9531772575250836, 0.9966555183946488, 0.9966555183946488, 0.35618729096989965, 1.0, 1.0, 1.0, 0.9247491638795987, 0.3762541806020067, 0.7441471571906354, 0.919732441471572, 1.0, 0.23076923076923078, 0.21906354515050167, 1.0, 0.0, 0.9983277591973244, 0.9983277591973244, 1.0, c
0.9983333333333333, 0.9983333333333333, 0.35, 0.9983333333333333, 0.9983333333333333, 1.0, 0.9983333333333333, 0.7883333333333333, 0.2633333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.0, 0.9983333333333333, 0.66, 0.3883333333333333, 0.9983333333333333, 1.0, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.0, 0.9983333333333333, 0.98, 0.9983333333333333, 0.20333333333333334, 0.9983333333333333, 0.9983333333333333, 0.0016666666666666668, 0.9983333333333333, 1.0, 0.9983333333333333, 0.9983333333333333, c
1.0, 0.4290484140233723, 0.0, 1.0, 1.0, 1.0, 0.998330550918197, 0.998330550918197, 0.0, 0.998330550918197, 0.998330550918197, 1.0, 0.998330550918197, 0.3606010016694491, 0.00333889816360601, 0.998330550918197, 0.998330550918197, 1.0, 0.9616026711185309, 0.998330550918197, 0.0, 0.998330550918197, 0.998330550918197, 1.0, 0.0, 0.2654424040066778, 0.0, 0.8714524207011686, 0.15525876460767946, 0.0, 1.0, 0.03171953255425709, 0.0, 1.0, 0.0, 1.0, c
0.9983333333333333, 0.9983333333333333, 1.0, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.0, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.0033333333333333335, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.10333333333333333, 0.15833333333333333, 0.9983333333333333, 0.0016666666666666668, 0.9983333333333333, 0.98, 0.9983333333333333, 0.9983333333333333, 0.19, 0.9983333333333333, 1.0, 0.25, 0.9983333333333333, 0.365, 0.9983333333333333, 0.9983333333333333, 1.0, c
0.9983388704318937, 1.0, 1.0, 1.0, 0.9983388704318937, 1.0, 0.5897009966777409, 1.0, 0.34717607973421927, 0.9800664451827242, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9983388704318937, 1.0, 1.0, 0.0, 0.6960132890365448, 0.9983388704318937, 1.0, 1.0, 0.9966777408637874, 0.8903654485049833, 0.0, 0.2292358803986711, 0.26245847176079734, 0.0049833887043189366, 0.044850498338870434, 1.0, 0.4418604651162791, 0.9983388704318937, 0.9983388704318937, 0.26744186046511625, c
0.9966722129783694, 0.9983361064891847, 0.0, 0.9966722129783694, 0.9966722129783694, 1.0, 0.9983361064891847, 0.9983361064891847, 0.0, 1.0, 0.2895174708818636, 0.9983361064891847, 0.9983361064891847, 0.8402662229617305, 0.848585690515807, 0.22296173044925124, 1.0, 1.0, 0.9417637271214643, 0.9983361064891847, 0.24459234608985025, 0.31114808652246256, 1.0, 1.0, 0.9284525790349417, 0.4825291181364393, 0.0, 0.21963394342762063, 0.0, 0.39933444259567386, 0.9983361064891847, 0.0, 0.0, 0.9983361064891847, 0.9983361064891847, 0.9983361064891847, c
0.9966832504145937, 0.9983416252072969, 0.0, 0.9966832504145937, 0.9966832504145937, 0.9983416252072969, 1.0, 0.9983416252072969, 0.0, 0.9966832504145937, 0.9966832504145937, 0.9983416252072969, 0.9983416252072969, 0.5754560530679934, 0.2470978441127695, 0.9966832504145937, 0.6285240464344942, 0.9767827529021559, 0.9966832504145937, 0.5439469320066335, 0.5439469320066335, 0.9966832504145937, 0.6832504145936982, 0.9983416252072969, 0.16749585406301823, 0.7213930348258707, 0.29519071310116085, 0.0, 0.8988391376451078, 0.0, 0.9966832504145937, 0.572139303482587, 0.0, 0.9966832504145937, 0.9966832504145937, 0.9983416252072969, c
0.9983333333333333, 0.9983333333333333, 1.0, 1.0, 0.9983333333333333, 1.0, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 1.0, 0.38166666666666665, 0.56, 0.9983333333333333, 0.9483333333333334, 0.6433333333333333, 1.0, 0.008333333333333333, 0.9983333333333333, 0.9983333333333333, 0.8366666666666667, 0.9983333333333333, 0.03166666666666667, 0.15833333333333333, 0.51, 0.0, 0.35833333333333334, 0.0, 0.0, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.7366666666666667, 1.0, c
0.19601328903654486, 0.5116279069767442, 0.4435215946843854, 1.0, 0.9983388704318937, 0.9983388704318937, 0.9983388704318937, 0.22425249169435216, 0.7026578073089701, 0.9983388704318937, 0.9983388704318937, 0.7159468438538206, 0.9983388704318937, 0.9983388704318937, 0.7225913621262459, 0.9983388704318937, 0.654485049833887, 0.9983388704318937, 0.9983388704318937, 0.9950166112956811, 0.4750830564784053, 0.5382059800664452, 0.9983388704318937, 0.9983388704318937, 0.09136212624584718, 0.3089700996677741, 0.0, 0.0, 0.03156146179401993, 0.0, 0.9983388704318937, 0.43023255813953487, 0.4019933554817276, 0.9983388704318937, 0.9900332225913622, 0.9983388704318937, c
0.9983471074380166, 0.0743801652892562, 0.7272727272727273, 0.9983471074380166, 0.9983471074380166, 1.0, 0.7818181818181819, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 1.0, 1.0, 0.9983471074380166, 0.0, 0.571900826446281, 1.0, 0.9041322314049587, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 0.026446280991735537, 0.9983471074380166, 1.0, 0.0, 0.0, 0.9669421487603306, 0.0, 0.0, 0.3338842975206612, 0.9834710743801653, 0.9983471074380166, 0.7206611570247934, 0.8859504132231405, 0.9983471074380166, 0.5355371900826447, c
0.9983471074380166, 0.6330578512396694, 0.9983471074380166, 0.9983471074380166, 0.9983471074380166, 1.0, 1.0, 0.9983471074380166, 0.33553719008264465, 0.06446280991735537, 1.0, 1.0, 0.9983471074380166, 0.9983471074380166, 0.5305785123966942, 0.5553719008264463, 0.9983471074380166, 0.0, 0.9983471074380166, 0.4396694214876033, 0.12231404958677686, 0.9983471074380166, 1.0, 1.0, 0.03966942148760331, 0.011570247933884297, 0.0, 0.0, 0.20165289256198346, 0.3371900826446281, 1.0, 0.3421487603305785, 0.15041322314049588, 0.9867768595041322, 1.0, 1.0, c
1.0, 1.0, 1.0, 1.0, 1.0, 0.5338842975206611, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3669421487603306, 0.0, 0.0, 0.0, 0.4826446280991736, 1.0, 0.515702479338843, 0.16198347107438016, 1.0, 1.0, 0.0, 0.856198347107438, 0.0, 0.11735537190082644, 0.22975206611570248, 0.0, 1.0, 1.0, 0.27603305785123966, 0.9983471074380166, 1.0, 1.0, c
0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9933993399339934, 0.9900990099009901, 0.9983498349834984, 0.9933993399339934, 0.858085808580858, 0.0, 0.0, 0.806930693069307, 0.0, 0.0, 0.4768976897689769, 0.9917491749174917, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 0.3795379537953795, 0.41914191419141916, 0.16996699669966997, 0.11056105610561057, 0.3448844884488449, 0.9983498349834984, 0.995049504950495, 0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 0.9983498349834984, c
0.9983498349834984, 0.9983498349834984, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9917491749174917, 0.11386138613861387, 0.2755775577557756, 0.9983498349834984, 1.0, 0.47854785478547857, 0.4768976897689769, 0.0, 0.0, 0.4900990099009901, 0.06105610561056106, 0.33003300330033003, 0.9983498349834984, 0.15016501650165018, 0.028052805280528052, 0.3250825082508251, 0.5264026402640264, 0.0, 0.0, 0.3927392739273927, 0.08085808580858085, 0.0, 0.22607260726072606, 0.9983498349834984, 0.9983498349834984, 1.0, 0.7953795379537953, 0.9983498349834984, 1.0, c
0.9983498349834984, 0.9983498349834984, 0.9983498349834984, 0.8135313531353136, 0.9983498349834984, 1.0, 0.9983498349834984, 0.9983498349834984, 0.0, 0.08745874587458746, 0.9983498349834984, 0.8135313531353136, 0.9983498349834984, 0.0, 0.0, 0.9983498349834984, 0.9983498349834984, 1.0, 1.0, 0.7178217821782178, 0.9983498349834984, 1.0, 0.9983498349834984, 1.0, 0.0, 0.3201320132013201, 0.033003300330033, 0.0, 0.0, 0.0, 0.9983498349834984, 0.9983498349834984, 0.5973597359735974, 0.7376237623762376, 0.9983498349834984, 1.0, c
0.9983416252072969, 0.9983416252072969, 0.0, 0.8988391376451078, 0.9983416252072969, 0.9933665008291874, 0.9983416252072969, 0.724709784411277, 0.9800995024875622, 0.9983416252072969, 1.0, 1.0, 1.0, 0.17081260364842454, 0.4975124378109453, 0.3167495854063018, 1.0, 1.0, 0.527363184079602, 1.0, 0.8009950248756219, 0.5804311774461028, 1.0, 0.548922056384743, 1.0, 0.693200663349917, 0.01990049751243781, 0.31840796019900497, 0.0, 0.9137645107794361, 1.0, 0.2703150912106136, 1.0, 0.0, 1.0, 1.0, c
0.9983443708609272, 1.0, 1.0, 0.7682119205298014, 0.9983443708609272, 0.46192052980132453, 0.9983443708609272, 0.9983443708609272, 0.6241721854304636, 0.004966887417218543, 0.0, 1.0, 0.0, 0.9983443708609272, 0.4735099337748344, 0.12748344370860928, 0.9983443708609272, 1.0, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.0, 0.9983443708609272, 1.0, 0.0, 0.0, 0.6175496688741722, 0.326158940397351, 0.0, 0.0, 0.9983443708609272, 0.890728476821192, 0.0033112582781456954, 0.7913907284768212, 0.9983443708609272, 1.0, c
0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.5347682119205298, 0.9983443708609272, 1.0, 0.9983443708609272, 0.8824503311258278, 0.2980132450331126, 1.0, 0.9983443708609272, 1.0, 0.6622516556291391, 1.0, 0.9983443708609272, 1.0, 0.9983443708609272, 1.0, 0.6539735099337748, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.0, 0.0, 0.0, 0.0, 0.6837748344370861, 0.0, 0.0, 0.9983443708609272, 0.7798013245033113, 0.3294701986754967, 0.6009933774834437, 0.30629139072847683, 1.0, c
0.9983443708609272, 1.0, 0.0016556291390728477, 1.0, 0.9983443708609272, 1.0, 1.0, 1.0, 0.6076158940397351, 0.9221854304635762, 0.9983443708609272, 1.0, 0.9867549668874173, 1.0, 0.3526490066225166, 0.9983443708609272, 0.9983443708609272, 0.6390728476821192, 0.9983443708609272, 0.9983443708609272, 0.0, 0.9983443708609272, 0.9983443708609272, 0.9983443708609272, 0.7152317880794702, 0.0, 0.3741721854304636, 0.024834437086092714, 0.0033112582781456954, 0.0, 0.9950331125827815, 0.9983443708609272, 0.9983443708609272, 0.7003311258278145, 0.9983443708609272, 0.9370860927152318, c
0.9983471074380166, 1.0, 0.28264462809917357, 0.9983471074380166, 0.9983471074380166, 1.0, 0.9983471074380166, 0.43140495867768597, 0.6694214876033058, 0.9983471074380166, 0.0, 1.0, 0.0, 0.5272727272727272, 0.2958677685950413, 0.0, 0.0, 0.0, 1.0, 0.9983471074380166, 0.0, 1.0, 0.9983471074380166, 0.0, 0.859504132231405, 0.228099173553719, 0.6991735537190082, 0.21487603305785125, 0.4975206611570248, 0.0, 0.9983471074380166, 0.1322314049586777, 0.2528925619834711, 1.0, 0.9983471074380166, 1.0, c
0.9983277591973244, 0.0, 0.9899665551839465, 0.05016722408026756, 0.9983277591973244, 0.9983277591973244, 0.0, 0.9983277591973244, 0.9983277591973244, 0.0, 0.9983277591973244, 1.0, 0.7959866220735786, 0.9966555183946488, 0.0, 0.0, 0.0, 0.36454849498327757, 0.7709030100334449, 0.9983277591973244, 0.34448160535117056, 0.34782608695652173, 0.6237458193979933, 0.9983277591973244, 0.0, 0.0, 0.10869565217391304, 0.0, 0.0, 0.030100334448160536, 0.0016722408026755853, 0.9983277591973244, 0.7073578595317725, 0.0, 0.9983277591973244, 0.9983277591973244, c
0.9983277591973244, 0.9983277591973244, 1.0, 0.9983277591973244, 0.9983277591973244, 1.0, 0.9983277591973244, 0.26588628762541805, 0.596989966555184, 1.0, 0.774247491638796, 1.0, 0.0, 0.9983277591973244, 0.8695652173913043, 0.0, 0.9983277591973244, 0.0, 0.9983277591973244, 0.9983277591973244, 0.0, 0.9983277591973244, 0.9983277591973244, 0.0451505016722408, 0.42474916387959866, 0.0, 0.14381270903010032, 0.6120401337792643, 0.0, 0.27591973244147155, 0.9983277591973244, 1.0, 1.0, 1.0, 0.9983277591973244, 1.0, c
